bukrs,companycodedesc,source,region
1,SAP AG Musterfirma,SAP,CAN
1632,Animas,SAP,CAN
3280,Johnson & Johnson Inc.,SAP,CAN
3285,JJ Products Inc.,SAP,CAN
3350,Johnson & Johnson Medical,SAP,CAN
3355,Vistakon,SAP,CAN
5000,J & J Distribution,SAP,CAN
5600,Ortho-Clinical Diagnostic,SAP,CAN
7665,McNeil,SAP,CAN
7690,Lifescan Canada,SAP,CAN
7710,Janssen Inc.,SAP,CAN
